UNKNO	 unknown
WINDO	 Windows
WINCE	 Windows CE
APPLE	Apple
LINUX	Linux
OS2 	OS/2
BEOS 	BeOS
IPHON	iPhone
IPOD 	iPod
IPAD 	iPad
BLACK	BlackBerry
NOKIA	Nokia
FREEB	FreeBSD
OPENB	OpenBSD
NETBS	NetBSD
SUNOS	SunOS
OPENS	OpenSolaris
ANDRO	Android
PLAYS	Sony PlayStation
ROKU 	Roku
APPTV	Apple TV
TERMI	Terminal
FIROS	Fire OS
SMATV	SMART-TV
CHROM	Chrome OS
JAVAA	Java/Android
POSTM	Postman
IFRAM	Iframely
